team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Bayern Munich,71.0,1.5,0.0,26.333333333333332,43.0,17.8,28.2,11.8,20.3,6.166666666666667,3.6,2.11,12.3,39.6,707.5555555555555,798.5,88.6,349.72222222222223,93.1,300.8888888888889,92.1,45.388888888888886,67.2,65.22222222222223,14.444444444444445,2.5,3.8333333333333335,3.0,14.722222222222221,9.055555555555555,12.666666666666666,50.4,8.88888888888889,1.0555555555555556,6.888888888888889,12.055555555555555,0.5555555555555556,903.0555555555555,43.27777777777778,177.22222222222223,467.6111111111111,263.8888888888889,38.166666666666664,25.444444444444443,12.5,49.1,44.5,553.2777777777778,2870.4444444444443,1433.111111111111,20.77777777777778,7.888888888888889,14.0,7.055555555555555,703.6111111111111,66.33333333333333,8.444444444444445,10.222222222222221,1.5,51.111111111111114,11.944444444444445,56.9,2025,Bundesliga,5.188071091475048,2.5902199015965457,0.06666666666666667,0.8554216867469879,0.7660550458715596,0.053516819571865444,0.08103975535168195,0.0382262996941896,0.05198776758409786,0.009174311926605505,0.30566037735849055,0.47924528301886793,0.21509433962264152,0.88125,16.473068467336685,5.091865577889447,2.5
Bochum,43.2,1.8888888888888888,0.05555555555555555,11.222222222222221,44.2,53.5,38.2,73.3,48.5,13.833333333333334,3.6,1.67,16.4,27.3,283.8333333333333,399.6666666666667,71.0,104.88888888888889,81.7,132.83333333333334,80.0,39.666666666666664,49.1,22.055555555555557,6.5,2.111111111111111,1.2777777777777777,1.0,16.555555555555557,10.5,17.22222222222222,51.6,14.666666666666666,4.222222222222222,9.0,23.27777777777778,0.5555555555555556,513.9444444444445,70.22222222222223,187.88888888888889,220.88888888888889,109.83333333333333,17.833333333333332,11.833333333333334,4.944444444444445,41.8,53.5,249.5,1198.7777777777778,528.4444444444445,8.0,2.2222222222222223,14.61111111111111,6.777777777777778,280.22222222222223,29.38888888888889,13.666666666666666,8.88888888888889,1.7222222222222223,40.22222222222222,20.11111111111111,49.7,2025,Bundesliga,4.804720552215542,2.118013805388555,0.05,0.7162162162162162,0.728021978021978,0.10989010989010989,0.04120879120879121,0.04945054945054945,0.054945054945054944,0.016483516483516484,0.5469798657718121,0.3221476510067114,0.13087248322147652,0.7121212121212122,19.80779017420239,8.733803092581718,0.5555555555555556
Dortmund,60.2,2.4444444444444446,0.2222222222222222,21.055555555555557,31.8,22.0,34.8,28.2,25.6,11.88888888888889,3.7,1.17,14.8,32.8,523.5555555555555,613.6666666666666,85.3,236.72222222222223,91.4,235.88888888888889,90.7,41.888888888888886,59.8,39.833333333333336,8.333333333333334,2.3333333333333335,2.2222222222222223,3.2777777777777777,15.222222222222221,9.222222222222221,14.555555555555555,53.4,11.38888888888889,2.7777777777777777,6.833333333333333,18.5,0.7222222222222222,722.1111111111111,64.22222222222223,206.88888888888889,355.1111111111111,166.22222222222223,23.61111111111111,22.166666666666668,10.277777777777779,46.4,44.1,436.72222222222223,2243.1111111111113,1154.9444444444443,16.22222222222222,6.0,15.0,9.0,517.7777777777778,44.27777777777778,9.88888888888889,10.055555555555555,1.0555555555555556,41.333333333333336,13.277777777777779,55.5,2025,Bundesliga,5.136242208370437,2.6445744816181147,0.0967741935483871,0.6375,0.7270531400966184,0.07004830917874397,0.09903381642512077,0.03140096618357488,0.057971014492753624,0.014492753623188406,0.4562043795620438,0.3795620437956204,0.16423357664233576,0.7560975609756098,17.370967741935484,5.58796689303905,1.3888888888888888
Eint Frankfurt,49.4,1.6666666666666667,0.05555555555555555,18.77777777777778,28.1,31.4,28.3,26.1,26.6,16.944444444444443,7.2,1.17,13.3,35.3,408.8888888888889,500.3333333333333,81.7,193.5,90.6,171.38888888888889,87.3,34.0,51.7,30.166666666666668,9.0,1.5555555555555556,1.6666666666666667,2.1666666666666665,16.0,9.722222222222221,15.666666666666666,50.7,13.38888888888889,4.555555555555555,9.38888888888889,26.944444444444443,0.8333333333333334,624.6666666666666,77.66666666666667,220.66666666666666,270.55555555555554,139.16666666666666,27.555555555555557,19.944444444444443,9.722222222222221,48.7,46.0,363.55555555555554,1780.5,915.6111111111111,14.0,6.5,17.055555555555557,8.0,404.77777777777777,38.388888888888886,10.0,9.277777777777779,1.6666666666666667,43.27777777777778,13.222222222222221,50.9,2025,Bundesliga,4.897463325183374,2.5184902200489,0.25,0.5568181818181818,0.6795131845841785,0.07910750507099391,0.06896551724137931,0.04665314401622718,0.09939148073022312,0.02636916835699797,0.4861111111111111,0.3402777777777778,0.1736111111111111,0.6597510373443983,16.89782608695652,6.220788043478261,2.0
Freiburg,48.6,1.5,0.1111111111111111,13.166666666666666,35.2,34.3,37.2,43.9,36.8,14.222222222222221,6.6,1.28,12.5,33.0,394.5,500.22222222222223,78.9,168.16666666666666,87.1,178.94444444444446,86.8,36.0,50.2,27.38888888888889,7.277777777777778,2.0,1.1666666666666667,1.9444444444444444,15.444444444444445,9.722222222222221,14.055555555555555,50.2,11.166666666666666,3.611111111111111,8.61111111111111,20.555555555555557,0.7222222222222222,604.1111111111111,69.16666666666667,209.72222222222223,273.5,125.44444444444444,19.77777777777778,13.944444444444445,6.888888888888889,49.4,44.2,300.6111111111111,1605.611111111111,789.1111111111111,9.444444444444445,3.7777777777777777,12.944444444444445,7.5,387.6666666666667,31.88888888888889,8.222222222222221,9.38888888888889,1.7777777777777777,41.333333333333336,15.11111111111111,46.9,2025,Bundesliga,5.341156902605803,2.6250231010903713,0.14705882352941177,0.5,0.7275,0.065,0.0525,0.055,0.0775,0.0225,0.4676258992805755,0.4316546762589928,0.10071942446043165,0.6766169154228856,17.701309674693704,6.4023376989156455,1.5
Gladbach,50.7,1.6666666666666667,0.05555555555555555,15.055555555555555,48.5,25.3,30.2,22.8,24.6,17.166666666666668,3.9,0.89,17.8,36.6,437.5,535.9444444444445,81.6,202.94444444444446,89.8,188.16666666666666,86.7,37.333333333333336,56.9,26.666666666666668,7.888888888888889,2.611111111111111,2.6666666666666665,2.4444444444444446,14.944444444444445,7.833333333333333,13.722222222222221,52.6,13.444444444444445,4.388888888888889,9.38888888888889,28.055555555555557,0.5,652.5555555555555,83.72222222222223,246.72222222222223,284.94444444444446,125.27777777777777,21.0,14.722222222222221,6.5,44.2,50.6,371.6111111111111,1783.2222222222222,888.9444444444445,10.722222222222221,4.0,12.166666666666666,8.666666666666666,432.72222222222223,33.05555555555556,11.277777777777779,10.38888888888889,2.0555555555555554,39.22222222222222,14.833333333333334,52.1,2025,Bundesliga,4.798624607564658,2.392136343250112,0.06896551724137931,0.4230769230769231,0.6813725490196079,0.11764705882352941,0.041666666666666664,0.05392156862745098,0.0784313725490196,0.02696078431372549,0.5204460966542751,0.3308550185873606,0.14869888475836432,0.6735537190082644,17.212444444444444,6.103492063492063,1.3333333333333333
Heidenheim,43.8,2.111111111111111,0.05555555555555555,15.0,36.6,32.5,33.9,36.7,37.2,13.166666666666666,3.4,0.78,12.6,30.8,315.8333333333333,423.22222222222223,74.6,113.66666666666667,80.6,154.16666666666666,84.5,41.22222222222222,53.7,23.27777777777778,7.0,2.7777777777777777,0.5,2.1666666666666665,19.11111111111111,11.055555555555555,17.055555555555557,56.0,13.444444444444445,3.3333333333333335,9.222222222222221,27.166666666666668,0.5,548.1666666666666,66.88888888888889,207.44444444444446,238.05555555555554,109.33333333333333,18.5,16.77777777777778,7.388888888888889,44.0,47.4,289.72222222222223,1560.5555555555557,796.7777777777778,10.722222222222221,2.2222222222222223,16.27777777777778,7.111111111111111,313.0,28.88888888888889,12.055555555555555,11.944444444444445,1.3333333333333333,42.666666666666664,17.27777777777778,47.8,2025,Bundesliga,5.386385426653883,2.750143815915628,0.07894736842105263,0.5873015873015873,0.6568364611260054,0.11796246648793565,0.06702412868632708,0.07506702412868632,0.07506702412868632,0.00804289544235925,0.5290697674418605,0.39825581395348836,0.07267441860465117,0.7520661157024794,19.48460861917326,7.652946350043975,0.7777777777777778
Hoffenheim,49.7,1.8888888888888888,0.05555555555555555,14.166666666666666,35.2,36.5,33.8,37.3,33.5,14.666666666666666,3.4,1.0,14.8,34.7,390.94444444444446,498.3333333333333,78.5,170.33333333333334,87.8,174.22222222222223,84.7,36.666666666666664,50.8,31.444444444444443,9.055555555555555,3.2777777777777777,1.6666666666666667,2.4444444444444446,18.944444444444443,11.0,17.555555555555557,54.4,13.0,4.333333333333333,8.5,23.72222222222222,0.6111111111111112,615.3888888888889,72.66666666666667,200.66666666666666,275.05555555555554,144.38888888888889,21.555555555555557,15.0,7.222222222222222,48.1,46.7,330.3333333333333,1536.3333333333333,761.4444444444445,10.444444444444445,3.888888888888889,13.055555555555555,9.722222222222221,387.5,37.666666666666664,11.333333333333334,11.277777777777779,1.8333333333333333,43.611111111111114,16.0,47.6,2025,Bundesliga,4.650857719475278,2.305079044735957,0.14285714285714285,0.39344262295081966,0.7512562814070352,0.08793969849246232,0.05527638190954774,0.04020100502512563,0.052763819095477386,0.01256281407035176,0.4574780058651026,0.4281524926686217,0.11436950146627566,0.6666666666666666,17.781583060963477,6.721614324285917,0.9444444444444444
Holstein Kiel,43.7,2.388888888888889,0.16666666666666666,10.722222222222221,37.9,43.9,35.5,58.7,44.7,18.38888888888889,5.7,0.67,11.5,38.2,311.1666666666667,414.44444444444446,75.1,119.0,84.8,149.27777777777777,83.6,38.55555555555556,50.5,20.333333333333332,5.777777777777778,2.4444444444444446,0.5555555555555556,1.6111111111111112,17.5,10.5,16.22222222222222,53.8,11.61111111111111,4.777777777777778,8.722222222222221,26.944444444444443,0.5555555555555556,531.0,78.88888888888889,223.77777777777777,222.16666666666666,90.16666666666667,17.555555555555557,11.61111111111111,5.222222222222222,45.0,45.5,242.44444444444446,1187.5555555555557,559.7777777777778,8.055555555555555,2.5555555555555554,14.38888888888889,7.444444444444445,308.27777777777777,25.88888888888889,12.722222222222221,10.333333333333334,1.5555555555555556,37.5,16.61111111111111,49.6,2025,Bundesliga,4.898258478460129,2.308890925756187,0.08695652173913043,0.5272727272727272,0.7252747252747253,0.10989010989010989,0.027472527472527472,0.054945054945054944,0.07142857142857142,0.01098901098901099,0.5301587301587302,0.33650793650793653,0.13333333333333333,0.5885167464114832,19.261024816996965,7.706659525084806,0.6111111111111112
Leverkusen,60.1,1.6111111111111112,0.0,20.88888888888889,39.0,29.5,29.8,30.8,28.5,10.333333333333334,5.4,1.11,14.2,37.5,574.6666666666666,666.6111111111111,86.2,305.27777777777777,92.5,214.0,89.0,39.833333333333336,60.1,50.666666666666664,10.055555555555555,2.6666666666666665,2.2222222222222223,3.2777777777777777,12.166666666666666,7.944444444444445,11.0,52.5,8.222222222222221,2.2777777777777777,7.333333333333333,15.666666666666666,0.4444444444444444,764.7777777777778,54.05555555555556,168.44444444444446,375.27777777777777,225.66666666666666,29.944444444444443,17.27777777777778,7.5,43.4,50.8,433.05555555555554,2125.0555555555557,1120.5,15.722222222222221,5.888888888888889,12.944444444444445,7.777777777777778,570.0,52.666666666666664,8.555555555555555,10.222222222222221,1.7222222222222223,42.611111111111114,12.222222222222221,52.6,2025,Bundesliga,4.907119948685055,2.5874278383579217,0.08333333333333333,0.7209302325581395,0.7453531598513011,0.0762081784386617,0.05762081784386617,0.03903345724907063,0.06691449814126393,0.01486988847583643,0.3698630136986301,0.4337899543378995,0.1963470319634703,0.722972972972973,15.988205723124517,5.241395978344935,2.2777777777777777
Mainz 05,48.1,2.2222222222222223,0.16666666666666666,13.11111111111111,28.7,43.1,36.9,46.2,39.7,18.61111111111111,8.4,2.17,14.5,36.0,354.8333333333333,468.6666666666667,75.7,155.5,86.2,153.11111111111111,83.2,38.5,49.0,29.0,8.555555555555555,2.5555555555555554,1.3333333333333333,2.111111111111111,15.444444444444445,8.88888888888889,11.944444444444445,49.3,13.166666666666666,4.555555555555555,10.777777777777779,28.38888888888889,0.5555555555555556,591.5555555555555,69.5,203.83333333333334,258.8888888888889,133.61111111111111,21.11111111111111,13.777777777777779,6.111111111111111,44.4,49.2,285.0,1335.388888888889,601.5555555555555,8.38888888888889,3.1666666666666665,16.61111111111111,8.944444444444445,352.22222222222223,35.0,12.5,9.722222222222221,2.2222222222222223,43.888888888888886,17.88888888888889,47.8,2025,Bundesliga,4.685575048732943,2.1107212475633528,0.13043478260869565,0.4,0.7613941018766756,0.09651474530831099,0.032171581769437,0.04289544235924933,0.05361930294906166,0.013404825737265416,0.4316546762589928,0.4172661870503597,0.1510791366906475,0.6540084388185654,18.12165335838422,6.898230781274464,1.5555555555555556
RB Leipzig,50.6,2.0,0.16666666666666666,14.88888888888889,34.4,20.0,28.2,28.4,31.3,14.666666666666666,5.3,0.72,14.6,38.8,426.44444444444446,528.8888888888889,80.6,196.5,87.3,188.77777777777777,85.8,31.61111111111111,55.2,30.944444444444443,8.38888888888889,1.4444444444444444,2.3333333333333335,1.6666666666666667,17.11111111111111,10.333333333333334,16.833333333333332,45.9,14.88888888888889,4.722222222222222,9.666666666666666,26.444444444444443,0.7222222222222222,651.1111111111111,66.94444444444444,211.05555555555554,319.0,127.88888888888889,20.27777777777778,18.444444444444443,8.222222222222221,44.6,46.1,332.1111111111111,1576.3333333333333,793.5555555555555,10.61111111111111,4.444444444444445,14.444444444444445,9.277777777777779,424.1111111111111,38.05555555555556,11.055555555555555,10.38888888888889,2.5,47.22222222222222,13.722222222222221,54.5,2025,Bundesliga,4.746403479424557,2.3894279023084644,0.1111111111111111,0.4716981132075472,0.7602179836512262,0.0681198910081744,0.05994550408719346,0.04087193460490463,0.051771117166212535,0.01907356948228883,0.461038961038961,0.41233766233766234,0.1266233766233766,0.6828358208955224,16.879103699843668,6.217040125065138,1.7222222222222223
St. Pauli,43.6,1.6111111111111112,0.05555555555555555,12.777777777777779,35.3,37.9,33.0,32.1,28.8,14.444444444444445,5.4,0.83,13.3,26.8,343.8333333333333,451.3888888888889,76.2,145.94444444444446,85.1,155.0,84.5,34.77777777777778,48.2,27.5,6.0,2.2777777777777777,0.8888888888888888,2.1666666666666665,17.72222222222222,10.222222222222221,16.27777777777778,51.9,11.944444444444445,2.6666666666666665,8.166666666666666,26.27777777777778,0.5555555555555556,567.0555555555555,65.44444444444444,196.77777777777777,249.55555555555554,125.77777777777777,19.055555555555557,14.277777777777779,6.444444444444445,45.1,47.1,258.55555555555554,1325.0,669.2222222222222,9.833333333333334,3.7222222222222223,14.333333333333334,7.888888888888889,339.72222222222223,32.0,10.666666666666666,9.38888888888889,1.8888888888888888,40.0,15.5,43.4,2025,Bundesliga,5.124623979372583,2.5883111302105717,0.19047619047619047,0.4339622641509434,0.7054054054054054,0.0891891891891892,0.06486486486486487,0.043243243243243246,0.07567567567567568,0.021621621621621623,0.4670846394984326,0.41379310344827586,0.11912225705329153,0.7767441860465116,18.010179350460493,6.95168847956051,0.9444444444444444
Stuttgart,59.0,2.1666666666666665,0.1111111111111111,16.0,38.2,29.1,29.8,17.8,22.3,11.777777777777779,2.8,1.39,17.4,36.7,503.8888888888889,602.5555555555555,83.6,252.5,90.9,201.38888888888889,87.9,39.27777777777778,56.7,38.22222222222222,10.055555555555555,2.8333333333333335,1.7777777777777777,2.4444444444444446,13.11111111111111,7.555555555555555,13.944444444444445,49.8,11.0,2.5,8.61111111111111,20.833333333333332,0.5555555555555556,710.8333333333334,70.44444444444444,213.77777777777777,336.1111111111111,165.88888888888889,25.72222222222222,17.88888888888889,8.666666666666666,48.4,46.9,395.6111111111111,1881.7777777777778,901.1111111111111,11.38888888888889,5.0,14.722222222222221,9.88888888888889,498.8333333333333,43.27777777777778,10.38888888888889,12.88888888888889,1.6111111111111112,40.72222222222222,13.277777777777779,52.1,2025,Bundesliga,4.756635304030333,2.2777699761269483,0.15384615384615385,0.5714285714285714,0.7622080679405521,0.055201698513800426,0.055201698513800426,0.03397027600849257,0.08492569002123142,0.008492569002123142,0.4491525423728814,0.3983050847457627,0.15254237288135594,0.7727272727272727,16.55512679162073,5.945203969128997,1.7777777777777777
Union Berlin,41.2,2.611111111111111,0.05555555555555555,11.88888888888889,37.8,35.8,30.5,44.8,37.9,14.055555555555555,8.7,0.89,15.2,28.8,318.27777777777777,430.6666666666667,73.9,147.94444444444446,85.6,124.44444444444444,79.7,34.55555555555556,49.0,23.88888888888889,7.944444444444445,2.2777777777777777,0.6111111111111112,1.4444444444444444,16.61111111111111,9.444444444444445,15.5,55.9,12.222222222222221,2.888888888888889,9.333333333333334,24.77777777777778,0.2222222222222222,548.8888888888889,59.333333333333336,187.16666666666666,241.44444444444446,125.05555555555556,21.444444444444443,13.5,5.833333333333333,43.2,51.0,276.3333333333333,1305.4444444444443,624.8888888888889,7.611111111111111,3.111111111111111,13.277777777777779,8.88888888888889,315.5,31.666666666666668,13.555555555555555,9.555555555555555,2.1666666666666665,42.77777777777778,18.77777777777778,49.9,2025,Bundesliga,4.724165661439486,2.2613590671491757,0.041666666666666664,0.46153846153846156,0.671875,0.1328125,0.041666666666666664,0.057291666666666664,0.08333333333333333,0.013020833333333334,0.4916387959866221,0.411371237458194,0.09698996655518395,0.7636363636363637,17.491359748647234,7.13946587537092,1.1111111111111112
Werder Bremen,51.2,1.8888888888888888,0.1111111111111111,15.5,34.2,26.4,30.4,14.6,23.1,13.777777777777779,7.7,0.89,13.0,33.6,434.3333333333333,537.1111111111111,80.9,182.05555555555554,88.3,196.0,86.2,41.94444444444444,58.6,27.72222222222222,10.333333333333334,3.0,1.6666666666666667,2.5555555555555554,16.444444444444443,9.88888888888889,16.38888888888889,51.5,13.055555555555555,4.055555555555555,10.277777777777779,23.88888888888889,0.7777777777777778,654.1111111111111,74.38888888888889,235.77777777777777,276.94444444444446,145.94444444444446,24.77777777777778,14.444444444444445,5.5,38.1,52.7,387.3888888888889,1858.5555555555557,887.3333333333334,10.88888888888889,3.8333333333333335,14.277777777777779,8.166666666666666,431.3888888888889,41.27777777777778,9.5,12.0,1.8333333333333333,42.05555555555556,12.722222222222221,49.7,2025,Bundesliga,4.7976480711315075,2.290549261436971,0.029411764705882353,0.4931506849315068,0.78,0.07,0.0325,0.0425,0.06,0.015,0.43243243243243246,0.4391891891891892,0.12837837837837837,0.6893617021276596,17.688027628549502,6.202097723202865,1.4444444444444444
